ลำดับ,อ้างอิงภายใน,ชื่อ,Sales Price,ปริมาณในมือ,กล่องขาออก,ปริมาณพยากรณ์,หน่วยวัด,Activity Exception Decoration
1,AA355,บัญชีเรียกชื่อและบันทึกผลประเมินพัฒนาการเด็กปฐมวัย อายุต่ำกว่า 3 ปี (ศพด.02/ต),110,0,0,0,เล่ม,
1,2DKA00523,บัญชีเรียกชื่อและสมุดบันทึกพัฒนาการนักเรียน (อบ.02 ปรับปรุง) ไม่มียี่ห้อ ไม่มี มอก.,70,0,0,0,เล่ม,
1,AA654,บัญชีเรียกชื่อและสมุดบันทึกพัฒนาการนักเรียน อนุบาล 2,198,0,0,0,เล่ม,
1,AA174,บัญชีเรียกชื่อและสมุดบันทึกพัฒนาการนักเรียนอนุบาล,235,0,0,0,เล่ม,
1,AA189,บัญชีเรียกชื่อและสมุดบันทึกพัฒนาการเด็กนักเรียน อบ.2/1,59,0,0,0,เล่ม,
1,AA190,บัญชีเรียกชื่อและสมุดบันทึกพัฒนาการเด็กนักเรียน อบ.2/2,59,0,0,0,เล่ม,
1,AA191,บัญชีเรียกชื่อและสมุดบันทึกพัฒนาการเด็กนักเรียน อบ.2/3,59,0,0,0,เล่ม,
1,AA036,บัญชีเรียกชื่อและสมุดบันทึกพัฒนาการเด็กปฐมวัย อายุต่ำกว่า 3 ปี (ศพด.02/ต),82,0,0,0,เล่ม,
1,AA013,บัญชีเรียกชื่อและสรุปผลการประเมินพัฒนาการเด็กปฐมวัย ศพด.02 (3 ปี),45,0,0,0,เล่ม,
1,AA015,บัญชีเรียกชื่อและสรุปผลการประเมินพัฒนาการเด็กปฐมวัย ศพด.02 (4 ปี),45,0,0,0,เล่ม,
1,AA235,บัญชีเรียกชื่อและแบบบันทึกผลการประเมินพัฒนาการ อ.02/1 (อายุ 3 ปี),70,0,0,0,เล่ม,
1,AA236,บัญชีเรียกชื่อและแบบบันทึกผลการประเมินพัฒนาการ อ.02/2 (อายุ 4 ปี),70,0,0,0,เล่ม,
1,AA237,บัญชีเรียกชื่อและแบบบันทึกผลการประเมินพัฒนาการ อ.02/3 (อายุ 5 ปี),70,0,0,0,เล่ม,
1,AA054,บัญชีเวลาเรียน ระดับประถมศึกษา (เล่มสีน้ำเงิน),71,0,0,0,เล่ม,
1,AA030,บัญชีเวลาเรียน ระดับประถมศึกษา (เล่มสีน้ำเงิน),71,0,0,0,เล่ม,
1,2DKA00522,บัญชีเวลาเรียน ระดับประถมศึกษา ไม่มียี่ห้อ ไม่มี มอก.,45,0,0,0,เล่ม,
1,AA238,บัญชีเวลาเรียน หลักสูตรแกนกลางศึกษาขั้นพื้นฐาน พ.ศ.2551 ระดับประถมศึกษา (เล่มสีน้ำเงิน),71,0,0,0,เล่ม,
1,CB146,บัตรกำหนดคืน (ห่อ/100 แผ่น),87,0,0,0,ห่อ,
1,2DKA00666,บัตรคำ  ขนาด 4 x 9 นิ้ว บรรจุห่อละ 24 แผ่น  ไม่มียี่ห้อ  ไม่มีมอก.,0,0,0,0,ห่อ,
1,MN355,บัตรคำ 30 อาชีพในฝัน,450,0,0,0,ชุด,
1290,#FSB1290,"บัตรคำภาษาอาเซียนชุด ""สัตว์น่ารู้ในอาเซียน""",149,0,0,0,เล่ม,
1,AA305,บัตรคำภาษาไทย ป.1,1050,0,0,0,ชุด,
1,AA475,บัตรคำศัพท์ประกอบภาพ กริยา,120,0,0,0,ชุด,
1,AA474,บัตรคำศัพท์ประกอบภาพ ร่างกายของฉัน,120,0,0,0,ชุด,
1,#TH003,บัตรคำเรียนรู้กระหรือกะ,650,54,8,46,ชุด,
1,#TH008,บัตรคำเรียนรู้คำที่มักใช้ผิดความหมาย,500,149,12,137,ชุด,
1,AA325,บัตรบันทึกสุขภาพนักเรียน (สศ.3),9.52,0,0,0,เล่ม,
1,#BK279,บัตรบันทึกสุขภาพประจำตัวนักเรียน (ส.ศ.3) ,8,101,253,348,เล่ม,Alert
1,AA595,บัตรประสม คำไทย สร้างอัจฉริยะ,922,0,0,0,กล่อง,
0,#FPL0688,บัตรพยัญชนะ เก่ง ABC,135,1,0,1,เล่ม,
1,#FPL0689,บัตรพยัญชนะ เก่ง ก-ฮ,145,0,0,0,เล่ม,
1,CB171,บัตรพิมพ์ด้านหน้า 4 สี ด้านหลัง 1 สี (ข้อความดำ),0,0,0,0,ใบ,
1,#FPL0690,บัตรภาพ Animals Flash Cards,69,0,0,0,เล่ม,
0,#FPL0884,"บัตรภาพ เก่ง ""คำตรงข้าม""",190,0,0,0,เล่ม,
0,#FPL0691,บัตรภาพกีฬา,95,2,0,2,เล่ม,
1,#FID0434,บัตรภาพคำศัพท์ ABC 6 in 1 เจ้าสัตว์น่ารัก และคำกริยา 2nd Edition,180,0,0,0,เล่ม,
1,#FID0451,บัตรภาพคำศัพท์ ABC 6 in 1 เจ้าสัตว์น่ารัก และคำกิริยา,180,0,0,0,เล่ม,
1,#FID0435,บัตรภาพคำศัพท์ จับคู่สิ่งของใช้ในชีวิตประจำวัน,180,0,0,0,เล่ม,
1,#FID0436,บัตรภาพคำศัพท์ จับคู่เจ้าสัตว์น่ารักอยู่ตรงไหนนะ?,180,0,0,0,เล่ม,
1,#FID0429,บัตรภาพคำศัพท์ ชุด คำกริยาในชีวิตประจำวัน,180,0,0,0,เล่ม,
1,#FID0430,บัตรภาพคำศัพท์ ชุด คำตรงข้ามสุดหรรษา,180,0,0,0,เล่ม,
1,#FID0426,บัตรภาพคำศัพท์ ชุด ผลไม้และผักน่าทาน,180,0,0,0,เล่ม,
1,#FID0432,บัตรภาพคำศัพท์ ชุด สิ่งของรอบตัวหนู 2nd Edition,180,0,0,0,เล่ม,
1,#FID0428,บัตรภาพคำศัพท์ ชุด สีสัน รูปทรง และตัวเลขแสนสนุก,180,0,0,0,เล่ม,
1,#FID0427,บัตรภาพคำศัพท์ ชุด อาชีพในฝัน,180,0,0,0,เล่ม,
1,AA352,บัตรภาพคำศัพท์ ชุด อาชีพในฝัน,450,0,0,0,ชุด,
1,#FPL0694,บัตรภาพจับคู่ ปั้น ปั้น หรรษา,25,0,0,0,เล่ม,
1,#FPL0692,บัตรภาพจับคู่ ไดโน SET 1,25,0,0,0,เล่ม,
1,#FPL0693,บัตรภาพจับคู่ ไดโน SET 2,25,0,0,0,เล่ม,
1,#FPL0695,บัตรภาพจับคู่ร้อยเชือก,235,0,0,0,เล่ม,
1,#FPL0696,บัตรภาพตัวต่อแก๊งไดโนป่วน,590,0,0,0,เล่ม,
1,#BK283,บัตรภาพสำหรับกระเป๋าผนังชุดเรียงลำดับเหตุการณ์,850,219,3,216,ชุด,
1,#BK282,บัตรภาพสำหรับกระเป๋าผนังชุดเรียนรู้พยัญชนะไทย,890,269,12,257,ชุด,
1,CB144,บัตรยืมหนังสือ สีขาว (แพ็ค/100 แผ่น),87,0,0,0,แพ็ค,
1,#FEQ0113,บันทึกกรุงศรีอยุธยา เล่ม 2 ตอน ขุนหลวงพะงั่วกับจุดเริ่มต้นของราชวงศ์สุพรรณภูมิ,169,0,0,0,เล่ม,
1,#FEQ0114,บันทึกกรุงศรีอยุธยา เล่ม 3,169,0,0,0,เล่ม,
1,#FEQ0115,บันทึกกรุงศรีอยุธยา เล่ม 4,169,0,0,0,เล่ม,
1,#FNM1487,บันทึกของอาแดล,95,0,0,0,เล่ม,
1,#FTQ0289,บันทึกฉบับสุดท้ายถึงฟาร์ราห์,240,0,0,0,เล่ม,
395,#FSD0395,บันทึกช่วยจำ,240,0,0,0,เล่ม,
1,#FNM1478,บันทึกนักวิทยาศาสตร์มือใหม่,345,0,0,0,เล่ม,
1291,#FSB1291,บันทึกลูกรัก,160,0,0,0,เล่ม,
1292,#FSB1292,บันทึกองค์หญิงจำเป็น,510,0,0,0,เล่ม,
1,BA031,บันไดบ่อบอล,0,3,0,3,ชุด,
1,BA210,บันไดฝึกความคล่องตัว ( Speed ladder Grand Sport ),2070,0,0,0,ชุด,
1,#BA127,บันไดสตู 2 ชั้น,1200,20,0,20,ชุด,
394,#FSD0394,บันไดเมฆ,470,0,0,0,เล่ม,
1,HCC0016,บับเบิ้ลพลาสติก (100 เมตร/ม้วน)(งานคลัง),0,799.64,0,799.64,เมตร,
1,HCC0016-1,บับเบิ้ลพลาสติก (50 เมตร/ม้วน)(งานคลัง),1,0,0,0,ม้วน,
1,#FSB2380,บัลลังก์น้ำค้าง,290,0,0,0,เล่ม,
1,#FNM1460,บัลลังก์เงา เล่ม 3 : ชุด มงกุฎแห่งคาร์เทีย,195,0,0,0,เล่ม,
396,#FSD0396,บัลลังก์ใยบัว,330,0,0,0,เล่ม,
1,#FNM1260,บัว (ปกแข็ง) :ชุด เกษตรกรรมลองทำดู,195,0,0,0,เล่ม,
397,#FSD0397,บัวกลางบึง,170,0,0,0,เล่ม,
1,CB1444,บัวรดน้ำ No.04 ขนาด 2 ลิตร,222.92,0,0,0,ใบ,
1,CB286,บัวรดน้ำพลาสติก 1.5 ลิตร,107,0,0,0,อัน,
1,CB018,บัวระน้ำเล็ก,619,7,0,7,อัน,
440,#FPK0442,บัวลอยไข่หวาน,60,0,0,0,เล่ม,
441,#FPK0443,บัวลอยไข่หวาน(พิมพ์ครั้งที่2),75,0,0,0,เล่ม,
700,#FCH0719,บัวแล้งน้ำ,200,0,0,0,เล่ม,
0,#FSV0854,บางระจัน,20,0,0,0,เล่ม,
399,#FSD0399,บางระจัน พิมพ์ 2,170,0,0,0,เล่ม,
442,#FPK0444,บาติก ศิลปพื้นบ้านผสานด้วยเทคนิคสมัยใหม่,240,0,0,0,เล่ม,
1,HA139,บานซิงค์ ABS KING PLAT-NOVA 50.8x68.8cm สีขาว,0,0,0,0,ชุด,
1,HA140,บานซิงค์ ABS KING PLAT-NOVA 95x68.8cm สีขาว,0,0,0,0,ชุด,
1,HCC0046,บานพับถ้วย 35 มิล(งานเฟอนิเจอร์),0,376,0,376,ตัว,
1,HA128,บานพับประตูสแตนเลส 4 แหวนหัวตัด 4x3นิ้วx1.8 มม. สเตนเลส,0,0,0,0,ชุด,
1,HCC0192,บานพับเหล็ก 2 นิ้ว รุ่นบาง ชุบรุ้ง,0,555,83,472,ตัว,
403,#FSD0403,บาปกามเทพ,260,0,0,0,เล่ม,
1296,#FSB1296,บาปร้อนซ่อนเสน่หา,260,0,0,0,เล่ม,
1298,#FSB1298,บายศรี,250,0,0,0,เล่ม,
1,#FTQ0292,บารมีคน บารมีธรรม,165,0,0,0,เล่ม,
1299,#FSB1299,บารมีสิบชาติชาดก,140,0,0,0,เล่ม,
445,#FPK0447,บาร์บีคิว 9 สูตรเด็ด(พิมพ์ครั้งที่2),75,0,0,0,เล่ม,
707,#FCH0726,บาสเกตบอล,35,0,0,0,เล่ม,
1,BA141,บาสเก็ตบอล Molten GG 6X,1790,0,0,0,ลูก,
1,BA142,บาสเก็ตบอล Molten GL 7X,2800,0,0,0,ลูก,
1,SC001,บิกเกอร์ 1000 มล.,0,0,0,0,ชุด,
1,AC178,บิกเกอร์ 250 cc. (Pyrex),372,0,0,0,ใบ,
1,AC165,บิกเกอร์ 600 มล.,260,0,0,0,ใบ,
1,AC181,บิกเกอร์ขนาด 10 มล. (แก้ว) ,110,0,12,-12,ใบ,
390,#SC098-2A,บิกเกอร์ขนาด 100 มล. ( แก้ว ),175,0,12,-12,ใบ,
1,SC098-5A,บิกเกอร์ขนาด 1000 มล. (แก้ว),500,240,0,240,ใบ,
392,#SC098-3B,บิกเกอร์ขนาด 250 มล. ( พลาสติก ),175,2,0,2,ใบ,
391,#SC098-3A,บิกเกอร์ขนาด 250 มล. ( แก้ว ),225,0,12,-12,ใบ,
389,#SC098-1A,บิกเกอร์ขนาด 50 มล. ( แก้ว ),150,124,12,112,ใบ,
393,#SC098-4A,บิกเกอร์ขนาด 500 มล. ( แก้ว ),250,1,0,1,ใบ,
1,AC182,บิกเกอร์ขนาด 600 มล. (แก้ว) ,245,12,12,0,ใบ,
1,#FTQ0293,บิลล์  เกตส์ สุดยอดมหัศจรรย์ของคอมพิวเตอร์,95,0,0,0,เล่ม,
1,CB587,บิลเงินสด คาร์บอน No.2 2 ชั้น (30 ชุด/เล่ม) ONE,0,0,0,0,เล่ม,
195,#LAB019,บิวเรต,475,1,0,1,อัน,
1300,#FSB1300,บึงน้ำแห้ง,160,0,0,0,เล่ม,
179,#FNM0174,บุกถ้ำลับบนดวงจันทร์,148,0,0,0,เล่ม,
1,#FMT0003,บุคคลสำคัญของไทย ตอน นายขนมต้ม,169,0,0,0,เล่ม,
1,#FMT0005,บุคคลสำคัญของไทย ตอน วีรสตรีเมืองถลาง,169,0,0,0,เล่ม,
1,#FMT0004,บุคคลสำคัญของไทย ตอน สมเด็จพระเจ้าตากสินมหาราช,169,0,0,0,เล่ม,
1,#FWK0002,บุคคลและสถานที่แวดล้อมเด็ก เล่ม 2,48,7,0,7,เล่ม,
404,#FSD0404,บุคคลในความทรงจำ,230,0,0,0,เล่ม,
1,#FTQ0294,บุคลากรอัจฉริยะ,230,0,0,0,เล่ม,
1302,#FSB1302,บุปผากลางวสันต์,350,0,0,0,เล่ม,
1303,#FSB1303,บุปผากลืนกินไฟ,210,0,0,0,เล่ม,
1,#FSB2034,บุปผาราชสีห์ เล่ม 1- เล่ม 2 (จบ)  แพ๊คคู่,780,0,0,0,เล่ม,
1301,#FSB1301,"บุปผาเร้นลับ เล่ม 1, 2 (แพ๊คคู่)",570,0,0,0,เล่ม,
1,#FSB2126,บุพเพมั่นรัก,360,0,0,0,เล่ม,
1,#FSB2393,บุพเพราชัน,270,0,0,0,เล่ม,
1305,#FSB1305,บุพเพร้อยร้าย,320,0,0,0,เล่ม,
405,#FSD0405,บุษบกใบไม้,340,0,0,0,เล่ม,
1307,#FSB1307,บุหงาปัตตานี,180,0,0,0,เล่ม,
1,2DKA00384,บุ้งกี๋พลาสติก  ไม่มียี่ห้อ ไม่มี มอก.,0,0,0,0,อัน,
0,#FDD0274,บูชาเทวดาประจำตัวอย่างไรให้ราวย,99,0,0,0,เล่ม,
1,BA199,บูซ่า อุโมงค์เด็กเล่น AP JP,0,1,0,1,ชุด,
1,AA579,บ็อบบุ๊กนักอ่านระดับตั้งต้น,2550,12,0,12,ชุด,
1,AA580,บ็อบบุ๊กนักอ่านระดับตั้งไข่,2550,12,0,12,ชุด,
1,AA578,บ็อบบุ๊กนักอ่านแม่นศัพท์,2550,12,0,12,ชุด,
393,#FSD0393,บ่วงดวงใจ,240,0,0,0,เล่ม,
1278,#FSB1278,บ่วงบริมาส,380,0,0,0,เล่ม,
1279,#FSB1279,บ่วงบุษบรรณ,300,0,0,0,เล่ม,
1280,#FSB1280,บ่วงพาฬ : ซีรีส์เสือ,280,0,0,0,เล่ม,
1282,#FSB1282,บ่วงพิสุทธิ์,370,0,0,0,เล่ม,
1,#FSB2068,บ่วงรักฉบับอนุบาล ,250,0,0,0,เล่ม,
1284,#FSB1284,บ่วงรักเทพบุตรเจ้าเล่ห์,240,0,0,0,เล่ม,
391,#FSD0391,บ่วงเจ้าดวงดาว,300,0,0,0,เล่ม,
178,#FNM0173,บ่วงเชือก,135,0,0,0,เล่ม,
392,#FSD0392,บ่วงเสน่หา,390,0,0,0,เล่ม,
1,#MN304,บ่อบอล 7 วัน 7 สี,20500,1,0,1,ชุด,
1,MN241A,บ่อบอลดาวหรรษา,17000,0,0,0,ชุด,
1,#BA193,บ่อบอลทรงสี่เหลี่ยมแบบพับเก็บได้,4700,10,2,8,ชุด,
1,#MN406,บ่อบอลนุ่มนิ่มขนาดใหญ่,29500,0,1,-1,ชุด,
1,#BA134,บ่อบอลนุ่มนิ่มวงกลมขนาดใหญ่,54000,2,0,2,ชุด,
1,#MN241,บ่อบอลนุ่มนิ่มแสนสนุก 2 เรียนรู้สัตว์ทะเล,20500,0,1,-1,ชุด,
1,PDS027,บ่อบอลนุ่มนิ่มแสนสนุก 2 เรียนรู้สัตว์ทะเล พร้อมลูกบอลสีสัน 400 ลูก ขนาด 7 ซม.,25000,0,0,0,ชุด,
1,#MN209,บ่อบอลรูปรถไฟ,28500,1,3,-2,ชุด,
1,#PO036,บ่อบอลสร้างสรรค์,7100,7,2,5,ชุด,
1,#PO103,บ่อบอลสีสันคลาสสิค,7800,14,0,14,ชุด,
1,#PO104,บ่อบอลหมีน่ารัก,7500,11,0,11,ชุด,
1,#PO151,บ่อบอลหรรษาขนาดใหญ่,59000,4,0,4,ชุด,
400,#FSD0400,บ้าน-พิพิธภัณฑ์,490,0,0,0,เล่ม,
1,#BA139,บ้านกระดานลื่นหรรษาสีพาสเทล,45000,5,4,1,ชุด,
1,#PO012,บ้านกิจกรรมแสนสนุก,4000,3,0,3,ชุด,
461,#FNM0458,บ้านก้านมะยม(ปกใหม่),185,0,0,0,เล่ม,
0,#FSV0807,บ้านขนมคุ็กกี้,20,0,0,0,เล่ม,
0,#FSV0881,บ้านขนมหวาน,30,0,0,0,เล่ม,
1,#FMR0034,บ้านของริโกะจัง (ปกแข็ง),245,0,0,0,เล่ม,
1,#FJS0327,บ้านของใคร,90,0,0,0,เล่ม,
1,ED011,บ้านครอบครัวหรรษา สูง 33 ซม.,1950,8,0,8,ชุด,
1,#EVS029,บ้านคุณหนูแสนสุข อีวีเอ,14000,1,1,0,ชุด,
1,#FCP0003,บ้านฉันสบายดี หนังสือบอร์ดบุ๊กเบื้องต้น ปกแข็ง,94,0,0,0,เล่ม,
412,#FNM0407,บ้านชายทุ่ง (ปกใหม่),185,0,0,0,เล่ม,
1,#FNM0818,บ้านชายทุ่ง (ปกใหม่): ชุด รางวัลแว่นแก้วครั้งที่ 6 ปี 2552,185,0,0,0,เล่ม,
1,#PO205,บ้านชิงช้ากระดานลื่นสีสัน,36000,4,2,2,ชุด,
1295,#FSB1295,บ้านซ่อนศพ,250,0,0,0,เล่ม,
1,#BA187,บ้านดินสอพร้อมกระดานลื่น,9800,10,0,10,ชุด,
1,#AA407,บ้านตุ๊กตาจำลองขนาดใหญ่แบบเปิดข้าง,5500,4,0,4,ชุด,
1,#WT427,บ้านตุ๊กตาจำลองทรงสูงแบบเปิดข้าง,9800,6,1,5,ชุด,
1,#MN068,บ้านตุ๊กตานุ่มนิ่มชุดครอบครัว 13 ชิ้น ,2100,1,0,1,ชุด,
1,MN235,บ้านตุ๊กตาใหญ่,2150,17,0,17,ชุด,
1,#PO097,บ้านต้นไม้กระดานลื่น พร้อมแป้นบาสและอุโมงค์,13000,0,0,0,ชุด,
1,#FMR0015,บ้านต้นไม้กับคุณนกนักดนตรี (ปกแข็ง),245,0,0,0,เล่ม,
1,#FMR0047,บ้านต้นไม้กับเก้าอี้หลับสบาย (ปกแข็ง),245,0,0,0,เล่ม,
1,#FMR0017,บ้านต้นไม้กับแขกปริศนา (บาร์ใหม่) ปกแข็ง,245,0,0,0,เล่ม,
1,#FMR0016,บ้านต้นไม้ในฤดูร้อน (ปกแข็ง),245,0,0,0,เล่ม,
1,#FMR0014,บ้านต้นไม้ในวันหิมะตก (ปกแข็ง),245,0,0,0,เล่ม,
1,#FPL1100,บ้านนี้มีเด็กขี้โม มะตูม,98,0,0,0,เล่ม,
1,#MN323,บ้านนุ่มนิ่มชุดเมืองจราจร 20 ชิ้น,4500,8,0,8,ชุด,
1,#PO102,บ้านน้อยกลางป่าลึก,22000,4,0,4,ชุด,
704,#FCH0723,บ้านน้อยในฝัน,180,0,0,0,เล่ม,
1,EVS028,บ้านน้อยในฝัน อีวีเอ,14000,1,0,1,ชุด,
703,#FCH0722,บ้านน้อยในโพรงไม้,95,0,0,0,เล่ม,
1,NC014,บ้านบ่อบอล,0,0,0,0,ชุด,Alert
1,#FTQ0290,บ้านผีเฮี้ยน,130,0,0,0,เล่ม,
1,#PO038,บ้านมหัศจรรย์,20000,11,4,7,ชุด,
1,#BA190,บ้านมหาสมุทรสุดหรรษา,8500,8,0,8,ชุด,
705,#FCH0724,บ้านยานเหาะ,95,0,0,0,เล่ม,
401,#FSD0401,บ้านร้อยอักษร,250,0,0,0,เล่ม,
706,#FCH0725,บ้านสอยดาว,150,0,0,0,เล่ม,
1,#PO027,บ้านหรรษา,30000,3,0,3,ชุด,
1,#PO011,บ้านหรรษากระดานลื่นสีคลาสสิค,52000,4,3,1,ชุด,
1,#PO117,บ้านหรรษากระดานลื่นสีลูกกวาด,52000,7,2,5,ชุด,
1,#PO149,บ้านหรรษาศูนย์รวมกิจกรรม,50000,1,0,1,ชุด,
701,#FCH0720,บ้านเคมีมหาสนุก,175,0,0,0,เล่ม,
702,#FCH0721,บ้านเทพเจ้าแห่งปัญญา,50,0,0,0,เล่ม,
1,#FWR0024,บ้านเล็กจัดให้ใหญ่ เล่ม 2,395,0,0,0,เล่ม,
1,#PO126,บ้านเห็ดกระดานลื่น,78000,0,0,0,ชุด,
1,BA012,บ้านเห็ดน้อยเพื่อนรักพระอาทิตย์,237600,0,0,0,ชุด,
1,#PO101,บ้านเห็ดหรรษา,13000,8,0,8,ชุด,
1,#FPL1098,บ้านเฮฮา ลีลาน่ารัก,98,0,0,0,เล่ม,
1,#FPL0697,บ้านแสนรัก (Flip-Flap),450,0,0,0,เล่ม,
1,#FTQ0291,บ้านแสนสบายสไตล์สต็อกโฮล์มส์,195,0,0,0,เล่ม,
1293,#FSB1293,บ้านแสนสุข,55,0,0,0,เล่ม,
1294,#FSB1294,บ้านใครเอ่ย?,49,0,0,0,เล่ม,
1,#FPL0932,บ้านใหม่ของกิ๊บกิ้ว,40,0,0,0,เล่ม,
1,#FMR0018,บ้านใหม่ของครอบครัวกระต่าย (ปกแข็ง),255,0,0,0,เล่ม,
1,BA001,บ้านไม้แสนสนุก,357143,0,0,0,ชุด,
1,AA110,ป.03 เล่มฟ้า ของ คุรุสภา ,71,0,0,0,เล่ม,
1308,#FSB1308,ปกคอเสื้อหลากดีไซน์,200,0,0,0,เล่ม,
1,CB081,ปกพลาสติก 28 x 51 ซม.,0,0,0,0,แผ่น,
1,CB038,ปกพลาสติก 30 ซม.,0,0,0,0,แผ่น,
1,CB1204,ปกพลาสติกใส 21 ซม. (100 แผ่น / ห่อ),664,0,0,0,ห่อ,
1,CB1339,ปกพลาสติกใส ขนาด 10 นิ้ว,660,0,0,0,ห่อ,
1,CB1020,ปกพลาสติกใส ขนาด 7.3 นิ้ว,8,48,0,48,ใบ,
1,CB1021,ปกพลาสติกใส ขนาด 8.4 นิ้ว,9,48,0,48,ใบ,
1309,#FSB1309,ปกรัก,260,0,0,0,เล่ม,
1,CB202,ปกรายงานเซลลูลอยด์ (อะซิเตท) 100 ไมครอน,238,0,0,0,ห่อ,
708,#FCH0727,ปกิณกะคณิตศาสตร์,70,0,0,0,เล่ม,
186,#FSV0528,ปฏทิน 120 ปี เทียบอายุ วัน-เดือน-ปี ไทย-จีน-ฝรั่ง,350,0,0,0,เล่ม,
187,#FSV0527,ปฏทิน 120 ปี เทียบอายุ วัน-เดือน-ปี ไทย-จีน-ฝรั่ง,180,0,0,0,เล่ม,
1,#FSV0982,ปฏิทิน 120 ปี (ไทย-จีน-ฝรั่ง) (ปกอ่อน) ,250,0,0,0,เล่ม,
1,#FSV0983,ปฏิทิน 120 ปี (ไทย-จีน-ฝรั่ง) (ปกอ่อน-เล็ก) ,180,0,0,0,เล่ม,
1,#FSV0981,ปฏิทิน 120 ปี (ไทย-จีน-ฝรั่ง) (ปกแข็ง) ,350,0,0,0,เล่ม,
0,#FDD0284,ปฏิทินคราส 250 + 89 ปี,299,0,0,0,เล่ม,
1,#FSV0984,ปฏิทินดวงชะตา 2555 (Horoscope Diary 2012),180,0,0,0,เล่ม,
1,#FNM1022,ปฏิบัติการกำจัดเรื่องเหม็น ๆ ในตัวเรา,148,0,0,0,เล่ม,
1,#FNM1020,ปฏิบัติการจำกัดเรื่องเหม็นๆในตัวเรา  ฉบับพิเศษ,79,0,0,0,เล่ม,
1,#FNM0697,ปฏิบัติการจำกัดเรื่องเหม็นๆในตัวเรา (ปกใหม่)ฉบับพิเศษ,79,0,0,0,เล่ม,
1,#FNM1111,ปฏิบัติการตามล่าหา IQ เล่ม 1,148,0,0,0,เล่ม,
1,#FNM1247,ปฏิบัติการตามล่าหา IQ เล่ม 2,148,0,0,0,เล่ม,
1,#FNM1203,ปฏิบัติการตามล่าหา IQ เล่ม 3,148,0,0,0,เล่ม,
1,#FSB2353,ปฏิบัติการพรางรัก,250,0,0,0,เล่ม,
1,#FSB2045,ปฏิบัติการรักฉบับเด็ดดอกฟ้า ,250,0,0,0,เล่ม,
1,#FSB2379,ปฏิพัทธ์ด้วยหัวใจ,290,0,0,0,เล่ม,
1,#FJS0398,ปฏิรูปการเรียนรู้ทั้งโรงเรียน เรื่องยากที่ทำได้จริง!,200,0,0,0,เล่ม,
406,#FSD0406,ปฏิวัติ 2475,220,0,0,0,เล่ม,
1,#FTQ0297,ปฏิวัติสยาม 2475,240,0,0,0,เล่ม,
1310,#FSB1310,ปฐพีเล่ห์รัก ( ซีรีส์นวนิยายรักบ้านไร่ปลายฝัน ),230,0,0,0,เล่ม,
180,#FNM0175,ปฐมวัยเด็กชายสะกิด,185,0,0,0,เล่ม,
710,#FCH0729,ปทานุกรมอักษรย่อ,100,0,0,0,เล่ม,
1,2DKA00714,ปทานุกรมอักษรย่อ ผู้แต่ง ชมรมเด็ก สนพ.ชมรมเด็ก,100,0,0,0,เล่ม,
1,AA109,ปพ.03 บัญชีเรียกชื่อ (มัธยมศึกษา) ,40,0,0,0,เล่ม,
1,AA111,ปพ.6 ป.1 สมุดรายงานผลการพัฒนาคุณภาพผู้เรียนรายบุคคล,19,0,0,0,เล่ม,
1,#FNM1160,ปมคดีต้องสงสัย :ชุด ผีน้อยกุ๊กกุ๊กกู๋จอมขมังเลข,195,0,0,0,เล่ม,
181,#FNM0176,ปมจิตโหด,295,0,0,0,เล่ม,
1,#FTQ0298,ปมรักระบำสังหาร,230,0,0,0,เล่ม,
88,#CHM006,ปรอท 25 กรัม,1034,0,2,-2,ขวด,
456,#FPK0458,ประชาคมเศรษฐกิจอาเซียน ASEAN ECONOMICCOMMUNITY (ปกแข็ง,880,0,0,0,เล่ม,
712,#FCH0731,ประชาธิปไตยในป่า,90,0,0,0,เล่ม,
1,#FMD0098,ประชาธิปไตยในวิถีชีวิตไทย,80,0,0,0,เล่ม,
409,#FSD0409,ประชุมคำกลอนสุนทรภู่,450,0,0,0,เล่ม,
408,#FSD0408,ประชุมคำให้การกรุงศรีอยุธยา พ.2,450,0,0,0,เล่ม,
1312,#FSB1312,ประชุมนิราศ ภาคที่ 4,200,0,0,0,เล่ม,
1313,#FSB1313,ประชุมพระราชนิพนธ์ในรัชกาลที่ 5 ภาคปกิณกะ 1,200,0,0,0,เล่ม,
1314,#FSB1314,ประชุมพระราชนิพนธ์ในรัชกาลที่ 5 ภาคปกิณกะ 2,200,0,0,0,เล่ม,
1315,#FSB1315,ประชุมพระราชนิพนธ์ในรัชกาลที่ 5 ภาคปกิณกะ 3,200,0,0,0,เล่ม,
188,#FSV0529,ประชุมมหายันต์ ๑๐๘,150,0,0,0,เล่ม,
1,#FSV0985,ประชุมมหายันต์ ๑๐๘,150,0,0,0,เล่ม,
189,#FSV0530,ประดิษฐ์ของเล่น (ทำของเล่นเอง),30,0,0,0,เล่ม,
713,#FCH0732,ประติมากรรม,200,0,0,0,เล่ม,
1,#FJS0355,ประติมากรรมไทย,60,0,0,0,เล่ม,
1,HA122,ประตู UPVC MASTERWOOD MN002 70*200 cm สีขาว,0,0,0,0,ชุด,
410,#FSD0410,ประตูที่ปิดตาย,180,0,0,0,เล่ม,
411,#FSD0411,ประตูสีเทา,370,0,0,0,เล่ม,
1,#FNM1403,ประตูสู่ทวยเทพ เล่ม7:ชุด พิภพนิรันดร,135,0,0,0,เล่ม,
